PLAYER_NAME,POINT_PER_GAME,ASSIST_PER_GAME
jose-alvarado,10.3,4.6
john-amaechi,6.2,0.8
ashraf-amaya,4.5,0.4
al-farouq-aminu,7.5,1.2
lou-amundson,3.7,0.4
bob-anderegg,4.0,0.9
chris-andersen,5.4,0.5
david-andersen,4.9,0.6
alan-anderson,7.3,1.1
antonio-anderson,2.0,0.0
cliff-anderson,3.0,0.8
daniel-anderson,3.7,1.7
derek-anderson,12.0,3.4
dwight-anderson,4.2,0.6
eric-anderson,1.6,0.2
greg-anderson,7.3,0.6
james-anderson,5.8,1.2
jerome-anderson,2.6,0.3
justin-anderson,5.3,0.8
kenny-anderson,12.6,6.1
kim-anderson,3.0,0.7
kyle-anderson,5.9,2.4
michael-anderson,5.7,4.3
mitchell-anderson,4.8,0.7
nick-anderson,14.4,2.6
richard-anderson,5.6,1.5
ron-anderson,10.6,1.4
ryan-anderson,12.3,0.9
shandon-anderson,7.4,1.4
willie-anderson,12.2,3.8
wally-anderzunas,3.6,0.2
martynas-andriuskevicius,0.0,0.0
don-anielak,3.0,0.0
ike-anigbogu,0.9,0.1
michael-ansley,6.9,0.4
chris-anstey,5.2,0.8
giannis-antetokounmpo,30.4,6.5
kostas-antetokounmpo,1.0,0.1
thanasis-antetokounmpo,2.4,0.6
carmelo-anthony,22.5,2.7
cole-anthony,9.4,2.9
greg-anthony,7.3,4.0
joel-anthony,2.2,0.2
pero-antic,6.3,0.9
og-anunoby,18.0,2.2
keith-appling,1.2,0.2
rafael-araujo,2.8,0.3
stacey-arceneaux,7.1,0.6
nate-archibald,18.8,7.4
robert-archibald,1.2,0.4
ryan-arcidiacono,4.0,1.9
jim-ard,3.5,0.7
gilbert-arenas,20.7,5.3
trevor-ariza,10.4,2.1
paul-arizin,22.8,2.3
joe-arlauckas,3.8,0.9
bj-armstrong,9.8,3.3
bob-armstrong,1.5,0.2
brandon-armstrong,2.2,0.2
darrell-armstrong,9.2,4.0
hilton-armstrong,3.0,0.3
paul-armstrong,6.8,2.3
taran-armstrong,,
tate-armstrong,3.8,1.1
jesse-arnelle,4.7,0.6
jay-arnette,3.7,1.2
bob-arnzen,5.5,0.4
carlos-arroyo,6.6,3.1
darrell-arthur,6.5,0.8
john-arthurs,3.2,1.5
jamel-artis,5.1,1.2
omer-asik,5.3,0.6
vincent-askew,7.1,2.2
keith-askins,3.8,0.8
don-asmonga,0.7,0.7
richard-atha,3.2,1.2
chucky-atkins,9.9,3.4
alvin-attles,8.9,3.5
chet-aubuchon,2.2,0.7
stacey-augmon,8.0,1.6
dj-augustin,9.5,3.9
james-augustine,1.6,0.1
ike-austin,7.6,1.2
john-austin,5.8,1.0
ken-austin,1.7,0.1
deni-avdija,16.9,3.9
anthony-avent,5.6,0.8
william-averitt,8.3,2.5
william-avery,2.7,1.4
dennis-awtrey,4.8,2.0
joel-ayayi,0.3,0.6
gustavo-ayon,4.7,1.3
jeff-ayres,2.9,0.4
deandre-ayton,14.4,1.6
kelenna-azubuike,10.5,1.1
udoka-azubuike,3.0,0.2
chris-babb,1.6,0.2
luke-babbitt,4.8,0.6
milos-babic,1.8,0.5
johnny-bach,3.5,0.7
dwayne-bacon,7.3,1.1
ibou-badji,1.5,0.6
jim-baechtold,9.7,2.1
dalibor-bagaric,2.6,0.4
john-bagley,8.7,6.0
marcus-bagley,6.7,1.0
marvin-bagley-iii,4.4,0.4
amari-bailey,2.3,0.7
carl-bailey,2.0,0.0
gus-bailey,2.6,1.1
james-bailey,8.8,0.8
thurl-bailey,12.8,1.4
toby-bailey,3.3,0.6
cameron-bairstow,1.2,0.2
mark-baker,0.0,0.0
maurice-baker,0.0,0.2
norm-baker,0.0,0.0
ron-baker,3.1,1.8
vin-baker,15.0,1.9
wade-baldwin-iv,3.1,1.4
patrick-baldwin-jr,2.2,0.1
renaldo-balkman,4.0,0.6
cedric-ball,1.1,0.0
lamelo-ball,25.2,7.4
lonzo-ball,7.6,3.3
greg-ballard,12.4,2.2
herschel-baltimore,2.4,0.3
mo-bamba,4.3,0.6
paolo-banchero,25.9,4.8
desmond-bane,19.2,5.3
gene-banks,11.3,2.9
marcus-banks,5.9,2.1
ken-bannister,5.9,0.4
mike-bantom,12.1,2.3
dalano-banton,8.3,2.4
cat-barber,0.0,1.0
john-barber,1.4,0.0
leandro-barbosa,10.6,2.1
stephen-bardo,2.2,1.3
jj-barea,8.9,3.9
andrea-bargnani,14.3,1.2
cliff-barker,3.7,2.0
tom-barker,6.5,0.8
charles-barkley,22.1,3.9
erick-barkley,2.9,1.5
don-barksdale,11.0,2.1
dominick-barlow,4.2,0.5
harrison-barnes,12.3,1.7
harry-barnes,2.0,0.2
jim-barnes,8.8,0.8
marvin-barnes,9.2,1.5
matt-barnes,8.2,1.8
scottie-barnes,19.3,5.8
dick-barnett,15.8,2.8
jim-barnett,11.7,3.0
john-barnhill,8.6,2.8
norton-barnhill,1.0,0.3
leo-barnhorst,9.4,3.2
john-barr,5.1,0.9
mike-barr,3.9,2.4
thomas-barr,2.0,0.9
andre-barrett,3.3,2.0
ernie-barrett,4.9,1.7
rj-barrett,21.1,5.4
earl-barron,4.6,0.5
dana-barros,10.5,3.3
brent-barry,9.3,3.2
drew-barry,2.2,1.9
jon-barry,5.7,2.2
rick-barry,23.2,5.1
ed-bartels,4.2,1.0
vic-bartolome,0.9,0.1
will-barton,11.2,2.7
eddie-basden,2.1,0.4
jerry-baskerville,1.2,0.1
brandon-bass,8.7,0.8
paris-bass,3.0,0.0
tim-bassett,5.9,1.2
charles-bassey,4.4,0.5
maceo-baston,2.7,0.2
mengke-bateer,3.4,0.6
billyray-bates,11.7,1.9
emoni-bates,3.7,0.8
keita-bates-diop,6.0,0.9
esteban-batista,1.7,0.2
mike-batiste,6.4,0.7
tony-battie,6.1,0.6
shane-battier,8.6,1.8
jamison-battle,7.1,0.9
john-battle,8.7,2.1
kenny-battle,4.7,0.8
dave-batton,3.2,0.6
nicolas-batum,4.0,1.1
damion-baugh,7.3,3.7
johnny-baum,4.5,0.5
frankie-baumholtz,14.0,1.2
lonny-baxter,3.9,0.2
jerryd-bayless,8.4,2.9
elgin-baylor,27.4,4.3
aron-baynes,6.0,0.8
sergei-bazarevich,3.0,1.4
kent-bazemore,8.2,1.8
darius-bazley,8.9,1.2
ed-beach,1.8,0.3
bradley-beal,17.0,3.7
butch-beard,9.3,3.6
ralph-beard,15.9,4.4
jerome-beasley,1.0,0.0
malik-beasley,16.3,1.7
michael-beasley,12.4,1.3
zelmo-beaty,16.0,1.5
rodrigue-beaubois,7.1,2.1
marjon-beauchamp,2.3,0.3
byron-beck,4.7,0.6
corey-beck,2.7,1.4
ernie-beck,6.3,1.8
moe-becker,3.8,0.7
william-bedford,4.1,0.5
reece-beekman,2.6,1.8
hank-beenders,8.4,0.5
ron-behagen,10.3,1.6
elmer-behnke,4.0,1.0
marco-belinelli,9.7,1.7
charlie-bell,8.5,2.3
dennis-bell,2.8,0.4
jordan-bell,3.7,1.2
raja-bell,9.9,1.7
troy-bell,1.8,0.7
william-bell,5.1,1.6
walt-bellamy,20.1,2.4
deandre-bembry,5.9,1.8
irv-bemoras,6.3,1.0
leon-benbow,5.5,1.6
dragan-bender,5.4,1.3
jonathan-bender,5.5,0.6
jerrelle-benimon,0.0,0.0
benoit-benjamin,11.4,1.3
corey-benjamin,5.5,0.9
anthony-bennett,4.4,0.5
elmer-bennett,2.3,1.0
mario-bennett,4.0,0.4
mel-bennett,3.9,0.8
tony-bennett,3.5,2.0
winston-bennett,4.8,0.9
david-benoit,7.0,0.6
keith-benson,0.0,0.0
kent-benson,9.1,1.8
ben-bentil,0.0,0.0
gene-berce,3.3,0.7
gary-bergen,1.3,0.2
jules-bernard,3.9,0.8
ricky-berry,11.0,1.3
walter-berry,14.1,1.4
dairis-bertans,2.8,0.8
dāvis-bertāns,7.7,0.9
del-beshore,3.5,2.0
travis-best,7.6,3.5
patrick-beverley,8.3,3.4
saddiq-bey,14.1,1.8
tyler-bey,1.0,0.2
sim-bhullar,0.7,0.3
al-bianchi,8.1,2.2
hank-biasatti,1.0,0.0
henry-bibby,8.6,3.3
mike-bibby,14.7,5.5
ed-biedenbach,0.6,0.4
andris-biedrins,6.3,0.9
don-bielke,2.0,0.1
bob-bigelow,2.5,0.4
chauncey-billups,15.2,5.4
dave-bing,20.3,6.0
joe-binion,1.3,0.1
khem-birch,5.0,1.0
jabari-bird,3.0,0.6
jerry-bird,2.3,0.4
larry-bird,24.3,6.3
otis-birdsong,18.0,3.2
gale-bishop,8.3,1.6
goga-bitadze,7.2,2.0
onuralp-bitim,3.5,0.6
bismack-biyombo,5.1,1.1
nemanja-bjelica,7.6,1.8
uwe-blab,2.1,0.4
anthony-black,9.4,3.1
charlie-black,9.2,2.3
leaky-black,2.7,0.9
norman-black,2.7,0.7
tarik-black,4.9,0.5
tom-black,4.2,0.6
rolando-blackman,18.0,3.0
alex-blackwell,1.3,0.3
cory-blackwell,3.4,0.4
james-blackwell,1.4,0.8
nate-blackwell,3.7,1.8
dejuan-blair,6.8,0.8
steve-blake,6.5,4.0
marqus-blakely,,
antonio-blakeney,7.5,0.8
will-blalock,1.8,1.2
george-blaney,3.3,1.3
lance-blanks,2.0,0.8
ricky-blanton,3.0,0.5
andray-blatche,10.1,1.4
mookie-blaylock,13.5,6.7
eric-bledsoe,13.7,4.7
keljin-blevins,2.2,0.5
leon-blevins,0.7,0.3
john-block,11.9,1.3
mike-bloom,6.8,0.8
jaron-blossomgame,4.2,0.5
corie-blount,3.6,0.7
mark-blount,8.2,0.8
vander-blue,3.0,1.2
trevon-bluiett,,
ray-blume,4.6,1.4
nelson-bobb,4.6,2.1
tony-bobbitt,2.5,0.0
arlen-bockhorn,11.5,3.5
buddy-boeheim,2.5,0.4
tom-boerwinkle,7.2,3.2
keith-bogans,6.3,1.3
bogdan-bogdanović,10.8,2.7
bojan-bogdanović,15.6,1.7
muggsy-bogues,7.7,7.6
andrew-bogut,9.6,2.2
etdrick-bohannon,1.4,0.2
bol-bol,6.8,0.6
manute-bol,2.6,0.3
jonah-bolden,4.3,0.8
marques-bolden,2.4,0.2
bill-bolger,2.8,0.6
leandro-bolmaro,1.1,0.6
joel-bolomboy,1.7,0.1
doug-bolstorff,1.3,0.0
george-h-bon-salle,1.3,0.0
adem-bona,5.8,0.5
phil-bond,0.6,0.3
walter-bond,5.7,1.2
jordan-bone,2.8,1.1
dexter-boney,2.4,0.0
isaac-bonga,3.1,0.8
ron-bonham,6.3,0.4
anthony-bonner,6.9,1.4
matt-bonner,5.8,0.7
devin-booker,25.6,7.1
melvin-booker,5.2,2.3
trevor-booker,6.9,1.1
josh-boone,5.2,0.5
ron-boone,13.9,3.4
calvin-booth,3.3,0.4
keith-booth,2.9,0.9
bob-boozer,14.8,1.4
carlos-boozer,16.2,2.2
curtis-borchardt,3.1,0.8
jake-bornheimer,4.6,0.7
lazaro-borrell,3.6,0.6
costic-borsavage,2.7,0.2
vince-boryla,11.2,2.1
chris-bosh,19.2,2.0
jim-bostic,6.5,0.8
brandon-boston,10.7,2.2
lawrence-boston,4.3,0.2
tom-boswell,7.7,1.6
chris-boucher,10.0,0.7
james-bouknight,4.8,0.9
ruben-boumtje-boumtje,1.0,0.1
jamaree-bouyea,3.4,2.0
don-boven,9.0,2.0
cal-bowdler,3.0,0.2
bruce-bowen,6.1,1.2
ryan-bowen,2.6,0.5
brian-bowen-ii,0.8,0.0
anthony-bowie,6.4,1.8
sam-bowie,10.9,2.1
ira-bowman,0.9,0.5
ky-bowman,7.4,2.9
nate-bowman,2.9,0.7
donnie-boyce,2.6,0.5
dennis-boyd,1.2,1.4
fred-boyd,8.5,3.0
ken-boyd,3.2,0.3
earl-boykins,8.9,3.2
harry-boykoff,10.1,1.9
winford-boynes,8.4,1.2
cedric-bozeman,1.1,0.4
steve-bracey,6.1,2.2
craig-brackins,1.8,0.5
gary-bradds,3.3,0.5
alex-bradley,3.5,0.3
alonzo-bradley,4.4,0.7
avery-bradley,11.0,1.7
bill-bradley,12.4,3.4
charles-bradley,3.2,0.5
dudley-bradley,5.2,1.9
joe-bradley,1.9,0.8
michael-bradley,2.8,0.5
shawn-bradley,8.1,0.7
tony-bradley,4.4,0.4
mark-bradtke,1.6,0.2
marques-bragg,2.5,0.2
torraye-braggs,2.1,0.3
aj-bramlett,1.0,0.0
adrian-branch,6.4,0.7
elton-brand,15.9,2.1
terrell-brandon,13.8,6.1
malaki-branham,5.0,0.8
bob-brannum,7.3,2.1
brad-branson,5.4,0.7
jesse-branson,1.0,0.2
jarrell-brantley,2.7,0.7
jim-brasco,3.7,1.1
mike-bratz,7.0,3.2
carl-braun,13.5,3.7
christian-braun,15.4,2.6
ignas-brazdeikis,5.0,0.9
tim-breaux,2.9,0.4
jr-bremer,6.5,2.2
pete-brennan,2.5,0.4
tom-brennan,0.9,0.2
randy-breuer,6.8,0.9
corey-brewer,8.7,1.5
jamison-brewer,1.6,1.0
jim-brewer,5.8,1.5
ron-brewer,11.9,1.8
ronnie-brewer,7.8,1.6
primoz-brezec,7.2,0.5
frank-brian,12.3,2.6
frank-brickowski,10.0,1.9
junior-bridgeman,13.6,2.4
bill-bridges,11.9,2.8
jalen-bridges,1.1,0.0
mikal-bridges,17.6,3.7
miles-bridges,20.3,3.9
al-brightman,9.8,1.0
amida-brimah,2.6,0.2
audley-brindley,2.8,0.1
isaiah-briscoe,3.5,2.2
john-brisker,11.9,1.8
oshae-brissett,8.7,0.7
allan-bristow,7.9,3.2
tyrone-britt,2.5,1.1
wayman-britt,1.3,0.3
mike-brittain,1.7,0.2
david-britton,2.0,1.5
izaiah-brockington,4.0,0.0
jon-brockman,2.1,0.3
ryan-broekhoff,4.0,0.6
jim-brogan,5.1,1.8
malcolm-brogdon,12.7,4.1
gary-brokaw,8.0,3.0
price-brookfield,7.8,2.2
aaron-brooks,9.7,3.0
armoni-brooks,6.6,1.2
dillon-brooks,14.0,1.7
kevin-brooks,3.3,0.4
marshon-brooks,8.0,1.4
michael-brooks,12.8,2.6
scott-brooks,4.9,2.4
keion-brooks-jr,10.1,0.9
andre-brown,2.6,0.1
anthony-brown,3.9,0.7
bob-brown,10.1,1.4
bobby-brown,4.4,1.5
bruce-brown,8.3,2.0
chucky-brown,5.9,0.8
damone-brown,2.8,0.5
darrell-brown,1.3,0.0
dee-brown,11.1,3.7
dee-brown,2.1,1.8
derrick-brown,5.2,0.7
devin-brown,7.2,1.5
ernest-brown,1.0,0.0
fred-brown,14.6,3.3
george-brown,1.0,0.0
gerald-brown,2.4,0.9
harold-brown,4.9,0.7
jabari-brown,11.9,2.1
jaylen-brown,22.2,4.5
john-brown,7.4,1.4
kedrick-brown,3.6,0.7
kendall-brown,1.4,0.4
kobe-brown,1.9,0.6
kwame-brown,6.6,0.9
leon-brown,0.0,0.0
lewis-brown,1.0,0.0
lorenzo-brown,2.8,1.8
marcus-brown,3.4,0.9
markel-brown,5.2,1.2
mike-brown,5.0,0.7
moses-brown,5.8,0.2
myron-brown,2.3,1.5
pj-brown,9.1,1.5
randy-brown,4.8,2.2
raymond-brown,1.0,0.3
rickey-brown,4.4,0.4
roger-brown,1.8,0.3
shannon-brown,7.6,1.1
stan-brown,3.1,0.3
sterling-brown,5.3,1.0
tierre-brown,3.9,2.0
tony-brown,6.0,1.6
greg-brown-iii,3.8,0.6
charlie-brown-jr,2.0,0.3
chaundee-brown-jr,6.2,0.8
troy-brown-jr,6.2,1.4
jim-browne,1.4,0.2
stanley-brundy,2.3,0.2
jalen-brunson,26.0,7.3
rick-brunson,3.2,2.6
nicolas-brussino,2.6,0.8
elijah-bryant,16.0,3.0
emmette-bryant,6.6,3.0
joe-bryant,8.7,1.7
kobe-bryant,25.0,4.7
mark-bryant,5.4,0.6
thomas-bryant,6.5,0.8
wallace-bryant,3.2,1.1
torgeir-bryn,1.3,0.0
shaq-buchanan,1.0,1.0
joe-buckhalter,5.8,0.7
steve-bucknall,1.3,0.6
cleveland-buckner,6.0,0.6
greg-buckner,5.0,1.3
quinn-buckner,8.2,4.3
dave-budd,7.1,1.0
chase-budinger,7.9,1.2
walter-budko,8.1,1.9
jud-buechler,3.3,0.8
kobe-bufkin,5.3,1.7
rodney-buford,6.4,0.8
matt-bullard,5.3,0.9
reggie-bullock-jr,7.3,1.2
greg-bunch,2.3,0.3
dick-bunt,3.5,0.7
bill-buntin,7.7,0.9
luther-burden,5.5,1.0
pat-burke,3.7,0.3
trey-burke,9.6,3.1
roger-burkman,0.8,0.8
alec-burks,7.3,1.1
antonio-burks,2.3,1.3
kevin-burleson,1.8,1.2
tom-burleson,9.4,1.3
jack-burmaster,9.8,2.9
david-burns,2.6,1.7
evers-burns,2.4,0.4
jim-burns,1.3,0.3
scott-burrell,6.9,1.4
art-burris,2.5,0.7
junior-burrough,3.1,0.2
bob-burrow,5.7,0.6
deonte-burton,2.5,0.4
ed-burton,2.2,0.2
willie-burton,10.3,1.2
steve-burtt,5.8,1.2
don-buse,6.9,4.5
brian-butch,,
donnie-butcher,6.1,2.1
al-butler,9.8,2.3
caron-butler,14.1,2.3
dasean-butler,,
greg-butler,1.4,0.1
jackie-butler,5.0,0.4
jared-butler,9.0,3.7
mitchell-butler,5.2,0.9
rasual-butler,7.5,0.8
jimmy-butler-iii,17.5,5.4
john-butler-jr,2.4,0.6
dwight-buycks,6.3,1.7
matas-buzelis,8.6,1.0
derrick-byars,5.0,0.5
andrew-bynum,11.5,1.2
will-bynum,8.1,3.3
marty-byrnes,5.7,1.6
tommy-byrnes,6.5,1.2
mike-bytzura,3.5,0.5
zarko-cabarkapa,4.3,0.6
barney-cable,6.6,1.0
bruno-caboclo,4.2,0.7
devontae-cacok,2.5,0.2
jason-caffey,7.3,0.9
michael-cage,7.3,0.9
jamal-cain,5.3,0.6
gerry-calabrese,4.7,1.4
nick-calathes,4.6,2.7
jose-calderon,8.9,5.8
adrian-caldwell,2.0,0.2
jim-caldwell,0.0,0.5
joe-caldwell,15.2,2.7
kentavious-caldwell-pope,8.7,1.8
bill-calhoun,7.8,2.3
corky-calhoun,5.3,1.1
demetrius-calip,1.6,1.7
tom-callahan,1.3,0.3
rick-calloway,3.2,1.0
ernie-calverley,11.9,3.5
mack-calvin,7.0,2.5
toumani-camara,11.3,2.2
dexter-cambridge,7.0,1.1
marcus-camby,9.5,1.9
facundo-campazzo,5.3,3.3
elden-campbell,10.3,1.1
tony-campbell,11.6,1.5
isaiah-canaan,8.1,1.9
devin-cannady,6.5,0.8
larry-cannon,6.2,2.7
clint-capela,8.9,1.1
derrick-caracter,2.0,0.2
brian-cardinal,4.6,1.0
vernon-carey-jr,1.9,0.1
howie-carl,5.5,1.8
chet-carlisle,5.0,0.3
geno-carlisle,1.3,0.2
rick-carlisle,2.2,1.1
al-carlson,2.6,0.5
branden-carlson,3.8,0.4
don-carlson,8.0,1.8
bob-carney,3.6,0.8
rodney-carney,5.9,0.4
bob-carpenter,7.7,1.4
antoine-carr,9.3,1.1
austin-carr,15.4,2.8
chris-carr,6.7,1.0
cory-carr,4.1,1.6
kenny-carr,11.6,1.4
ml-carr,9.7,1.8
bob-carrington,8.2,1.5
bub-carrington,9.8,4.4
demarre-carroll,8.9,1.3
joe-barry-carroll,17.7,1.8
matt-carroll,6.6,0.7
jimmy-carruth,1.3,0.0
anthony-carter,4.8,3.8
butch-carter,8.7,1.9
devin-carter,3.8,1.1
fred-carter,15.2,3.5
george-carter,3.0,1.0
howard-carter,5.3,1.1
jake-carter,3.4,1.0
jevon-carter,4.3,1.1
maurice-carter,4.2,0.4
reggie-carter,3.5,1.5
ron-carter,3.0,0.6
vince-carter,16.7,3.1
wendell-carter-jr,9.1,2.0
michael-carter-williams,10.2,4.3
dj-carton,0.8,0.8
bill-cartwright,13.2,1.4
jay-carty,2.7,0.4
alex-caruso,7.1,2.5
cornelius-cash,3.5,0.2
sam-cassell,15.7,6.0
omri-casspi,7.9,1.1
stephon-castle,14.7,4.1
colin-castleton,4.7,1.1
harvey-catchings,3.2,0.8
terry-catledge,12.7,0.9
sid-catlett,0.7,0.1
kelvin-cato,5.5,0.5
bobby-cattage,3.1,0.1
willie-cauley-stein,8.7,1.4
troy-caupain,2.5,1.0
duane-causwell,4.9,0.4
tyler-cavanaugh,3.8,0.6
ron-cavenall,1.4,0.3
ahmad-caver,2.0,0.0
malcolm-cazalon,0.0,0.0
cedric-ceballos,14.3,1.2
john-celestand,2.3,1.3
al-cervi,7.9,3.2
lionel-chalmers,3.1,1.4
mario-chalmers,8.9,3.7
bill-chamberlain,5.5,1.3
wilt-chamberlain,30.1,4.4
jerry-chambers,8.1,0.8
tom-chambers,18.1,2.1
julian-champagnie,9.9,1.4
justin-champagnie,8.8,1.0
mike-champion,0.0,0.0
kennedy-chandler,2.2,1.6
tyson-chandler,8.2,0.8
wilson-chandler,12.5,1.8
don-chaney,8.4,2.1
john-chaney,4.4,1.3
rex-chapman,14.6,2.7
len-chappell,9.5,0.7
ken-charles,8.5,2.5
lorenzo-charles,3.4,0.2
joe-chealey,0.8,0.4
calbert-cheaney,9.5,1.7
zylan-cheatham,2.4,0.6
maurice-cheeks,11.1,6.7
phil-chenier,17.2,3.0
will-cherry,1.9,1.0
derrick-chievous,7.1,0.7
pete-chilcutt,4.3,0.8
josh-childress,9.1,1.6
randolph-childress,2.4,1.0
chris-childs,6.9,4.9
chris-chiozza,3.3,2.4
leroy-chollet,2.9,0.8
ulrich-chomche,0.7,0.3
jim-chones,12.3,1.7
marquese-chriss,7.6,1.0
fred-christ,3.3,1.2
cal-christensen,5.2,1.6
bob-christian,3.8,0.8
cam-christie,1.4,0.5
doug-christie,11.2,3.6
max-christie,9.6,1.9
dionte-christmas,2.3,0.3
rakeem-christmas,2.1,0.1
semaj-christon,2.9,2.0
josh-christopher,2.0,0.6
patrick-christopher,1.5,0.0
robert-churchwell,1.5,0.3
sidy-cissoko,1.5,0.7
archie-clark,16.3,4.8
carlos-clark,2.4,0.7
earl-clark,4.4,0.5
gary-clark,3.1,0.5
ian-clark,5.6,1.2
jaylen-clark,4.1,0.7
keon-clark,8.2,0.9
brandon-clarke,8.3,1.0
coty-clarke,2.0,0.0
jordan-clarkson,16.2,3.7
gian-clavell,2.9,0.4
victor-claver,3.2,0.7
charles-claxton,0.7,0.0
nic-claxton,10.3,2.2
speedy-claxton,9.3,4.3
jim-cleamons,8.3,3.9
mateen-cleaves,3.6,1.9
john-clemens,6.7,1.1
chris-clemons,4.9,0.8
antonius-cleveland,1.2,0.1
nat-clifton,10.0,2.5
donovan-clingan,6.5,1.1
bill-closs,9.0,1.9
keith-closs,3.9,0.3
noah-clowney,9.1,0.9
paul-cloyd,2.7,0.3
marion-cluggish,4.4,0.4
ben-clyde,2.8,0.2
amir-coffey,9.7,1.1
richard-coffey,1.3,0.1
fred-cofield,3.4,1.7
john-coker,1.6,0.1
norris-cole,7.0,2.7
ben-coleman,6.6,0.6
derrick-coleman,16.5,2.5
ec-coleman,7.2,1.3
jack-coleman,10.6,2.8
norris-coleman,5.3,0.4
bimbo-coles,7.8,3.9
isaiah-collier,8.7,6.3
jason-collier,5.6,0.3
art-collins,3.2,0.9
don-collins,9.8,1.8
doug-collins,17.9,3.3
james-collins,2.6,0.1
jarron-collins,3.9,0.8
jason-collins,3.6,0.9
jimmy-collins,3.8,0.9
john-collins,19.0,2.0
mardy-collins,3.9,1.7
sherron-collins,0.9,0.4
yuri-collins,1.0,2.0
zach-collins,6.4,1.7
kyle-collinsworth,3.2,1.8
darren-collison,12.5,5.0
nick-collison,5.9,1.0
joe-colone,5.5,0.6
bonzie-colson,4.9,0.4
sean-colson,1.2,0.8
steve-colter,6.3,2.8
chance-comanche,7.0,0.0
leroy-combs,4.5,0.8
dallas-comegys,6.0,0.7
larry-comley,2.1,1.0
gene-conley,5.9,0.6
mike-conley,8.2,4.5
ed-conlin,10.1,2.0
marty-conlon,6.5,1.0
pat-connaughton,5.3,1.7
lester-conner,6.3,3.9
chuck-connors,4.5,0.8
will-conroy,0.4,1.0
anthony-cook,3.6,0.3
bert-cook,3.2,0.9
bobby-cook,11.5,3.1
brian-cook,5.5,0.6
daequan-cook,6.4,0.7
darwin-cook,9.5,3.7
jeff-cook,5.3,1.4
norm-cook,2.4,0.2
omar-cook,1.7,2.1
quinn-cook,6.4,1.6
tyler-cook,3.8,0.3
charles-cooke,0.5,0.1
david-cooke,1.5,0.2
joe-cooke,4.3,1.3
xavier-cooks,3.8,0.6
jack-cooley,2.9,0.3
chuck-cooper,6.7,1.8
duane-cooper,2.3,2.0
joe-cooper,4.5,0.8
michael-cooper,8.9,4.2
sharife-cooper,0.5,0.4
wayne-cooper,7.9,0.9
tom-copa,1.5,0.1
chris-copeland,5.8,0.6
hollis-copeland,5.0,1.0
lanard-copeland,2.7,0.4
tyrone-corbin,9.2,1.8
chris-corchiani,3.7,2.2
ken-corley,0.0,0.0
ray-corley,4.6,1.8
petr-cornelie,1.1,0.2
dave-corzine,8.5,1.7
larry-costello,12.2,4.6
matt-costello,1.0,0.5
bryce-cotton,3.8,0.8
jack-cotton,5.1,1.2
james-cotton,2.6,0.0
john-coughran,2.8,0.5
bilal-coulibaly,12.3,3.4
ricky-council-iv,7.3,1.3
mel-counts,8.3,1.4
